username,tweet,sentimen
@gumjuy,"bahkan dari hasil survei pak erick masuk 4 besar menjadi menteri kinerja paling baik, tak heran banyak dukungan untuk beliau agar maju ke pilpres 2024 #TokohSumatera Nasdem Dukung ET",Positif
@Apree2a,"Harus ada perwakilan dari sumatera yg ikut serta pilpres 2024
Nasdem Dukung ET

#TokohSumatera",Positif
@fiih88,Gubernur Sumatera Selatan (Sumsel) Herman Deru memberikan banyak dukungannya kpd pak Erick Thohir yg disebut sbg tokoh terbaik Sumatera agar maju di Pilpres 2024 nanti #TokohSumatera Nasdem Dukung ET,Positif
@deritaduka2,Gubernur Sumatera Selatan (Sumsel) Herman Deru memberikan dukungan kpd pak Erick Thohir yg disebut sbg tokoh terbaik Sumatera agar maju di Pilpres 2024 nanti #TokohSumatera Nasdem Dukung ET luar biasa,Positif
@4lbert_sm,"Ketika pak Erick Thohir berkunjung, beliau selalu ditemani pak gubernur sulsel. Tak heran Gubernur Sulsel mendukung penuh Erick Thohir maju pilpres 2024 #TokohSumatera Nasdem Dukung ET",Positif
@AhmedDatuk,Gubernur Sumatera Selatan (Sumsel) Herman Deru memberikan dukungan kpd pak Erick Thohir yg disebut sbg tokoh terbaik Sumatera agar maju di Pilpres 2024 nanti karena kinerja nya memang benar benar nyata #TokohSumatera Nasdem Dukung ET,Positif
@Ihsannuddin_a,"ini adalah calon potensial NASDEM nih, sudah banyak kabar baik tentang banyaknya dukungan dari berbagai pihak terhadap pak 
@erickthohir
 untuk maju di Pilpres 2024. Nasdem Dukung ET

#TokohSumatera",Positif
@Enolaholmes321,"NasDem mendukung ET untuk pilpres di 2024. 
Nasdem Dukung ET

#TokohSumatera",Positif
@Damhuri43,"Pak Herman Deru memberikan sinyal dukungan kepada tokoh terbaik Sumatera untuk maju di Pilpres 2024 
Nasdem Dukung ET
#TokohSumatera",Positif
@Jenoskyie2,"nahhh kalau Menurut hasil survei pak erick masuk 4 besar menjadi menteri kinerja paling baik, tak heran banyak dukungan untuk beliau agar maju ke pilpres 2024 #TokohSumatera Nasdem Dukung ET",Positif
@inipaniq,"Menurut hasil survei pak erick masuk 4 besar menjadi menteri kinerja paling baik, tak heran jika layak untuk maju pilpres 2024 #TokohSumatera Nasdem Dukung ET",Positif
@meisi_kay,"#TokohSumatera nih boss, senggol dong!!, pak Herman Deru jagokan pak 
@ErikThohir
 maju di Pilpres 2024. Nasdem Dukung ET

#TokohSumatera",Positif
@dikifauziahmad,"Sebagai putra terbaik Sumatera. Pak ET tentu sangat layak sekali maju di pilpres 2024. Sebab elektabilitas pak ET semakin hari semakin meningkat
Nasdem Dukung ET

#TokohSumatera",Positif
@KaylaHumairah3,"Jika tren elektabilitas nya hal ini tentu bisa menjadi modal yang cukup untuk maju pada Pilpres 2024, dan pak Erick adalah kandidat yang tren elektabilitas nya terus naik, dukung sih beliau  #TokohSumatera Nasdem Dukung ET",Positif
@zakiahanisah3,"Nasdem Dukung ET dan masyarakat sumsel akan kompak kita ada perwakilannya yg ikut serta pilpres 2024

#TokohSumatera",Positif
@IntanHandini2,"Pengamat Komunikasi Politik Universitas Sumatera Utara (USU) Dr. Iskandar mengatakan hal yang wajar jika Herman Deru ingin agar tokoh terbaik Sumatera maju di Pilpres 2024.
Nasdem Dukung ET

#TokohSumatera",Positif
@Renyahh0,"Emang bisa dilihat kok kalau Kinerja pak erick selama ini itu sangat bagus, beliau masuk 4 besar menteri dengan kinerja paling baik. Hal ini yang membuat beliau banyak dukungan untuk melaju ke pilpres 2024 #TokohSumatera Nasdem Dukung ET",Positif
@Sahlakam,"Ada banyak alasan Nasdem mendukung Erick Thohir sebagai capres karena beberapa hal penting untuk maju pilpres tahun 2024.
Nasdem Dukung ET

#TokohSumatera",Positif
@Ridwan8k,"Keren, Erick Thohir potensi nyapres di pilpres 2024. Semoga terwujud Nasdem Dukung ET #TokohSumatera",Positif
@AkbarPaku,"Gubernur Sumatera Selatan (Sumsel) Herman Deru memberikan sinyal dukungan kepada tokoh terbaik Sumatera untuk maju di Pemilihan Presiden (Pilpres) 2024.
Nasdem Dukung ET

#TokohSumatera",Positif
@salmaRXY,"Sebab ET adalah seorang menteri yang potensial untuk maju di pilpres 2024
Nasdem Dukung ET
https://daulatlampung.com/sinyal-dari-herman-deru-pengamat-erick-thohir-potensial-didukung-nasdem-jadi-capres-2024/…
#TokohSumatera",Positif
@Rendialviann,"Lanjutkan bung, tentunya kedepan akan banyak yg mendukung bung et  dalam pilpres 2024 nanti
Nasdem Dukung ET

#TokohSumatera",Positif
@rnnypn8,"Asliii.. keren bgt nih pak erick mendapat banyak dukungan utk melaju ke pilpres 2024, salah satunya dari gubernur Sumatera Selatan lohh #TokohSumatera Nasdem Dukung ET",Positif
@dikifauziahmad,"Sebagai menteri terbaik, pak ET memang sangat pantas sekali maju ke pilpres 2024. Bahkan Nasdem Dukung ET

#TokohSumatera",Positif
@tool_robert,"Banyak yg jagokan Pak 
@erickthohir
 di pilpres 2024 salah satunya adalah ketua dpw partai nasdem sumatera selatan.

@tvOneNews
 
Nasdem Dukung ET

#TokohSumatera",Positif
@Wahyuningtiaas,Sangat pas jika nantinya NasDem memberi kesempatan untuk pak Erick maju dalam Pilpres 2024 karena mengingat Ketua Umum NasDem juga berasal dari Sumatera #TokohSumatera Nasdem Dukung ET,Positif
@adindo_r,"Aku sebagai orang sumatera selatan mendukung  penuh bapak ET untuk maju di pilpres 2024
Nasdem Dukung ET

#TokohSumatera",Positif
@andkfyh,"Emang nggak salah yah gubernur Sulsel, juga memberikan dukungannya kepada tokoh terbaik Sumatera untuk dapat maju ke pilpres 2024, mengingat kinerja pak erick selama ini sangat baik #TokohSumatera Nasdem Dukung ET",Positif
@Nidaemtri,Gubernur Sumatera Selatan (Sumsel) Herman Deru memberikan telah memberikan dukungan kpd pak Erick Thohir yg disebut sbg tokoh terbaik Sumatera agar maju di Pilpres 2024 nanti #TokohSumatera Nasdem Dukung ET,Positif
@rienagl,besar harapan Gubernur Sumatera Selatan (Sumsel) Herman Deru bisa memberikan dukungan kpd pak Erick Thohir yg disebut sbg tokoh terbaik Sumatera agar maju di Pilpres 2024 nanti #TokohSumatera Nasdem Dukung ET,Positif
@VeronicaYanuar,"Hal ini tentu saja terkait dengan kontestasi Pilpres 2024
Nasdem Dukung ET
#TokohSumatera",Positif
@BarakArak,Gubernur Sumatera Selatan (Sumsel) Herman Deru memberikan dukungan kpd pak Erick Thohir yg disebut sbg tokoh terbaik Sumatera agar maju di Pilpres 2024 nanti #TokohSumatera Nasdem Dukung ET,Positif
@ewven2,"Keren nih pak erick mendapat banyak dukungan untuk melaju ke pilpres 2024, salah satunya dari gubernur Sumatera Selatan #TokohSumatera Nasdem Dukung ET sukses selalu pak",Positif
@dikifauziahmad,"Sangat menDukung pak ET untuk maju di pilpres 2024 nanti. 
Nasdem Dukung ET

@KompasTV
 
#TokohSumatera",Positif
@Idzhar22,"Sinyal Dari Herman Deru, Politikus NasDem dan juga Gubernur Sumsel Mendorong Erick Thohir untuk maju di Pilpres 2024.
Nasdem Dukung ET
#TokohSumatera",Positif
@wahyuning_linda,"Semakin mendekati kontestasi Pilpres 2024 semakin banyak hal menarik
Nasdem Dukung ET
#TokohSumatera",Positif
@mwqfii,"Wah emang Keren banget nih pak erick,  yang mendapat banyak dukungan untuk melaju ke pilpres 2024, salah satunya dari gubernur Sumatera Selatan #TokohSumatera Nasdem Dukung ET",Positif
@Biancasafira8,"Keren sumatera akan menjadi penyumbang suara pada pemilu sebesar 20% jika Erick maju pilpres 2024 karna Erick merupakan salah satu tokoh sumatera yg memiliki peluang besar maju sebagai capres.
Nasdem Dukung ET

#TokohSumatera

@Kiyai_MarufAmin
 
@tvOneNews
 
@KemenBUMN",Positif
@galau1q,Salut ternyata Gubernur Sumatera Selatan Herman Deru memberikan dukungan kepada tokoh terbaik Sumatera untuk maju di Pilpres 2024 #TokohSumatera Nasdem Dukung ET,Positif
@RdNohas,Gubernur Sumatera Selatan (Sumsel) Herman Deru telah memberikan dukungan penuh terhadap  pak Erick Thohir yg disebut sbg tokoh terbaik Sumatera agar maju di Pilpres 2024 nanti #TokohSumatera Nasdem Dukung ET,Positif
@nzadzwi,"Menurut dari hasil survei pak erick thohir juga masuk 4 besar menjadi menteri kinerja paling baik, tak heran banyak dukungan untuk beliau agar maju ke pilpres 2024 #TokohSumatera Nasdem Dukung ET",Positif
@IskandarAmiru14,"NasDem mendukung ET untuk pilpres 2024. Pak ET memang orang yang hebat, karena elektabilitas beliau terus meningkat
Nasdem Dukung ET

#TokohSumatera",Positif
@ciciparamida35,"Menteri 
@erickthohir
 memang layak maju di pilpres 2024 karna selain memiliki elektabilitas tinggi Erick juga merupakan tokoh sumatera yang berhasil memiliki prestasi dan gebrakan yg bagus selama di BUMN.
Nasdem Dukung ET

#TokohSumatera

@FiersaBesari
 
@CNNIndonesia",Positif
@Jeaanext,Wahhh tentunya sangat pas jika nantinya NasDem memberi kesempatan untuk pak Erick maju dalam Pilpres 2024 mengingat Ketua Umum NasDem juga berasal dari Sumatera #TokohSumatera Nasdem Dukung ET,Positif
@Momscute2,Ada Gubernur Sumsel yang memberikan sinyal kuat untuk mendukung Menteri BUMN maju dalam Pilpres 2024 bukan hanya sebagai Cawapres tapi ada kemungkinan menjadi Capres h keren pak Erick #TokohSumatera Nasdem Dukung ET,Positif
@Ihsannuddin_a,"elektabilitas pak 
@erickthohir
 sudah makin meningkat, alhasil ketua DPW Nasdem Sumatera selatan sepertinya akan mendukung pak 
@erickthohir
 untuk maju di pilpres 2024. Nasdem Dukung ET

#TokohSumatera",Positif
@coklatdaunku,For your info nii guyss kalo Gubernur Sumatera Selatan Herman Deru memberikan dukungan kepada tokoh terbaik Sumatera untuk maju di Pilpres 2024 #TokohSumatera Nasdem Dukung ET,Positif
@Citra_ci4,"Gubernur Sumsel juga ikut mendorong Pak ET untuk maju dalam Pilpres 2024
Nasdem Dukung ET

@erickthohir
 
#TokohSumatera",Positif
@Enolaholmes321,"Putera terbaik sumatera mendapatkan dukungan NasDem untuk pilpres 2024 nanti. Ini tentu dukungan yang sangat berarti untuk apk ET
Nasdem Dukung ET

@KompasTV
 
#TokohSumatera",Positif
@Sabo13ss,"Sudah terbukti kualitasnya di BUMN, jdi sangat layak sekali kalo menteri ET berpotensi maju capres di pilpres 2024
Nasdem Dukung ET
#TokohSumatera

@KompasTV
 

@Metro_TV",Positif
@awakcare,"Pengamat mengatakan hal yang wajar jika ketua DPW Nasdem Sumatra Selatan ingin agar toko terbaik Sumatera maju di Pilpres 2024.
Nasdem Dukung ET
#TokohSumatera",Positif
@KholilArifiin,"Menteri BUMN Erick Thohir bisa menjadi salah satu calon presiden potensial di Pemilu 2024.
Nasdem Dukung ET 
#TokohSumatera",Positif
@suspendsuri,"Herman Deru mewakili Sumatera menjagokan Erick Thohir maju Pilpres 2024.
Nasdem Dukung ET
#TokohSumatera",Positif
@kucingneg1,Gubernur Sumatera Selatan Herman Deru memberikan dukungan kpd tokoh terbaik Sumatera untuk maju di Pilpres 2024 #TokohSumatera Nasdem Dukung ET,Positif
@aguska904,"kepada tokoh terbaik Sumatera untuk maju di Pemilihan Presiden (Pilpres) 2024.
Nasdem Dukung ET

#TokohSumatera",Positif
@Ameliap200,"Gubernur Sumatera Selatan (Sumsel) Herman Deru memberikan sinyal dukungan kepada tokoh terbaik Sumatera untuk maju di Pemilihan Presiden (Pilpres) 2024.
Nasdem Dukung ET

@erickthohir
 
#TokohSumatera",Positif
@monyet_sungai,"Keren nih pak erick sebagai #TokohSumatera mendapat banyak dukungan untuk maju pada pilpres 2024 nanti, salah satunya dari gubernur Sumatera Selatan.
Nasdem Dukung ET",Positif
@dikifauziahmad,"Sebagai menteri 4 besar terbaik. Pak ET memang sangat layak maju pilpres 2024. 
Nasdem Dukung ET

#TokohSumatera",Positif
@rikirafian_,"Pilpres 2024, pak erick akan didukung dan diperkuat oleh Nasdem.  Nasdem Dukung ET #TokohSumatera",Positif
@sayyid_67,"Partai itu memanaskan mesin partai dengan merombak kepengurusan untuk menghadapi Pemilu 2024.
Nasdem Dukung ET
#TokohSumatera",Positif
@qurniyan,"Keinginan ketua DPW Nasdam sekaligus gubernur sumsel, menginginkan Menteri BUMN 
@erickthohir
 maju pilpres 2024
Nasdem Dukung ET

#TokohSumatera",Positif
@Hannaasyifa1,"Pak Herman deru Ingin agar tokoh terbaik Sumatera maju di pilpres 2024.

@erickthohir
 

@KompasTV
 

@KemenBUMN
 
Nasdem Dukung ET

#TokohSumatera",Positif
@Triguna_,"Melihat dari keberhasilan juga prestasi dan terobosan Pak 
@erickthohir
 selama menjadi menteri di BUMN. Banyak yg mendukungnya untuk maju menjadi Capres pada pilpres 2024 mendatang begitupun dengan Nasdem mendukung ET karena melihat jg beliau adlh putra terbaik #TokohSumatera",Positif
@dindstewart,Gubernur Sumatera Selatan (Sumsel) Herman Deru memberikan dukungan kpd pak Erick Thohir yg disebut sbg tokoh terbaik Sumatera agar maju di Pilpres 2024 nanti #TokohSumatera Nasdem Dukung ET,Positif
@ahmadfa02,"Yg berpengaruh dukungan kita untuk Pak ET melaju di Pilpres 2024.
Nasdem Dukung ET

#TokohSumatera",Positif
@SinagaSudiryo,"Pak ET mempunyai elektabilitas yang bagus. Tentu sangatlah pantas jika pak maju pilpres 2024 nanti
Nasdem Dukung ET

@KompasTV
 
#TokohSumatera",Positif
@riarudi_,Pilpres 2024 nanti insyaAllah akan mengunggulkan pak erick sebagai pemain baru dengan elektabilitas tinggi.  Nasdem Dukung ET #TokohSumatera,Positif
@sofiaamaharani3,"Sinyal dari partai nasdem siap untuk mendukung Pak ET di pilpres 2024.
Nasdem Dukung ET

#TokohSumatera",Positif
@DimasAnugrahe,"Menurut gue wajar jika pak Herman Deru ingin agar tokoh terbaik Sumatera maju di Pilpres 2024. Mewakili perasaan kami juga, 
@erickthohir
 Nasdem Dukung ET

#TokohSumatera",Positif
@Biancasafira8,"Tidak hanya Pak Herman Deru yang mendukung 
@erickthohir
 saya juga akan dukung Pak Erick untuk maju pilpres 2024.
Nasdem Dukung ET

#TokohSumatera

@FiersaBesari
 
@CNNIndonesia
 
@KemenBUMN",Positif
@duwriaan,"Jadi menurut hasil survei pak erick masuk 4 besar menjadi menteri kinerja paling baik loh guys, tak heran deh banyak dukungan utk beliau agar maju ke pilpres 2024 nanti #TokohSumatera Nasdem Dukung ET",Positif
@ousykismen,"Dengan Nasdem Dukung ET dipastikan pak 
@erickthohir
 maju di pilpres 2024
#TokohSumatera",Positif
@eindahwahh,"Gubernur Sumatera Selatan (Sumsel) Herman Deru memberikan dukungan kpd pak Erick Thohir yg disebut sbg tokoh terbaik Sumatera agar maju di Pilpres 2024 nanti, mantap!! Ini kesempatan yang bagus  #TokohSumatera Nasdem Dukung ET",Positif
@ahmadbaibaihaqi,"Sebagai menteri hebat, beliau sangat pas sekali maju pilpres 2024
Nasdem Dukung ET

#TokohSumatera",Positif
@dewikhoerunisa4,"Partai Nasdem siap mendukung Pak ET agar beliau maju di pilpres 2024, Pak ET adalah figur muda yg mempunyai peluang besar.

@KompasTV
 
Nasdem Dukung ET

#TokohSumatera",Positif
@ZYayaya12,"Gubernur Sumatera Selatan (Sumsel) Herman Deru memberikan dukungan kpd pak Erick Thohir yg disebut sbg tokoh terbaik Sumatera agar maju di Pilpres 2024 nanti 
#TokohSumatera Nasdem Dukung ET",Positif
@salmaRXY,"Sinyal kuat dukungan untuk ET untuk maju di pilpres 2024. Semoga sehat selalu dan dalam lindunganNya.
Nasdem Dukung ET

#TokohSumatera",Positif
@Elsaeca191,"Erick Thohir adalah seorang menteri yang sangat potensial untuk maju di pilpres 2024
Nasdem Dukung ET

#TokohSumatera",Positif
@LilaAleeta,For your info nih sobat! Gubernur Sumatera Selatan Herman Deru memberikan dukungan kepada tokoh terbaik Sumatera untuk maju di Pilpres 2024. Wah luar biasa dukungannya #TokohSumatera Nasdem Dukung ET,Positif
@Mrani55,"Sebagai putra daerah sumatera, menteri BUMN ET berpotensi untuk maju sebagai capres di pilpres 2024
Nasdem Dukung ET
#TokohSumatera

@KompasTV",Positif
@IskandarAmiru14,"Pak ET didukung oleh NasDem untuk maju pilpres 2024
Nasdem Dukung ET

#TokohSumatera",Positif
@salmaRXY,"Wow Herman deru gubernur Sumsel jagokan ET maju pilpres 2024
Nasdem Dukung ET
https://m.merdeka.com/politik/herman-daru-jagokan-erick-thohir-maju-pilpres.html…
#TokohSumatera",Positif
@umputsamar,"Nasdem Dukung ET dan banyak lagi yang ngedukung pa 
@erickthohir
 hingga maju di pilpres 2024
#TokohSumatera",Positif
@Arwin47673487,Gubernur Sumatera Selatan (Sumsel) Herman Deru memberikan dukungan kpd pak Erick Thohir yg disebut sbg tokoh terbaik Sumatera agar maju di Pilpres 2024 nanti #TokohSumatera Nasdem Dukung ET,Positif
@IskandarAmiru14,"Elektabilitas pak ET yang terus-menerus meningkat membuat pak ET mendapatkan dukungan NasDem di pilpres 2024
Nasdem Dukung ET

#TokohSumatera",Positif
@hugo1019998816,"Nasdem Dukung berikan dukungan penuh menuju ke pilpres 2024, dan mendapat dukungan dari gubernur Sumatera Selatan #TokohSumatera",Positif
@Enolaholmes321,"Nasdem mendukung putra terbaik sumatera untuk maju pilpres 2024. 
Nasdem Dukung ET

#TokohSumatera",Positif
@Jabahbubah,"ET adalah #TokohSumatera terbaik.  Prestasi beliau selama menjabat menjadi menteri di BUMN dan reputasi sangat baik untuk maju capres di pilpres 2024. 

Nasdem Dukung ET",Positif
@AisyahTrii1,Potensi pak Erick memang  cukup besar untuk bisa maju sebagai Capres pada Pilpres 2024 yang akan datang #TokohSumatera Nasdem Dukung ET,Positif
@JunaediHermawa1,"Warga sumatera Siap dukung 
@erickthohir
 dalam pilpres 2024
Nasdem Dukung ET

#TokohSumatera",Positif
@cziayn,"Eh iya, kalo gak salah gubernur Sulsel memberikan dukungan kpd tokoh terbaik Sumatera untk maju ke pilpres 2024 lohh, mengingat kinerja pak erick selama ini sangat baik kannn #TokohSumatera Nasdem Dukung ET",Positif
@Insyirah_ma,"inilah putra terbaik asal Sumatera yang layak maju di pilpres 2024 nanti, banyak alasan yang mendasari itu tentunya. 
@erickthohir
 Nasdem Dukung ET

#TokohSumatera",Positif
@cha75615982,"Keren nih pak erick mendapat banyak dukungan untuk melaju ke pilpres 2024, salah satunya dari gubernur Sumatera Selatan luar biasa  #TokohSumatera Nasdem Dukung ET",Positif
@Triguna_,"Selain ET adalah #TokohSumatera terbaik, beliau jg sangat potensial didukung untung maju menjadi capres pada pemilu 2024 nanti. 
Nasdem Dukung ET",Positif
@Monaldidar,"Herman Deru  memiliki kesamaan visi dan misi dengan pak 
@erickthohir
  . saya melihat ini ada sinyal dukungan untuk pak 
@ErikThohir
 maju di pilpres 2024 nanti. Nasdem Dukung ET

#TokohSumatera",Positif
@JakaSamud2,"Dukungan pak ET dari partai Nasdem sangat mendukung atas naik nya dalam pilpres 2024.

@erickthohir


@KompasTV
 

@KemenBUMN
 

@NasDem
 
Nasdem Dukung ET

#TokohSumatera",Positif
@dikifauziahmad,"Pak ET memang putera terbaik sumatera. Memang sangat layak jika beliau maju di pilpres 2024. Nasdem Dukung ET 

#TokohSumatera",Positif
@ninique17,"Ya emang kinerja pak erick selama ini sangat bagus lohh, beliau masuk 4 besar menteri dgn kinerja paling baik. Ini tuh yg bikin beliau byk dukungan untk melaju ke pilpres 2024 nanti kann.. wajar bgt #TokohSumatera Nasdem Dukung ET",Positif
@adindo_r,"Wah saya sangat mendukung mas menteri maju di pilpres 2024. Semoga tercapai
Nasdem Dukung ET
https://suarainvestor.com/sinyal-dari-herman-deru-pengamat-erick-thohir-potensial-didukung-nasdem-jadi-capres-2024/…
#TokohSumatera",Positif
@ahmaditele,"ET merupakan figur yang tepat untuk maju dalam pilpres 2024
Nasdem Dukung ET

#TokohSumatera",Positif
@MuhFatah14,"Pak 
@erickthohir
 Sosok yg memiliki segudang prestasi yg luar biasa, jadi hal wajar banyak yg mendukung putra terbaik sumatera itu di pilpres 2024.

@tvOneNews
 
Nasdem Dukung ET

#TokohSumatera",Positif
@Enolaholmes321,"Putra terbaik sumatera mendapatkan dukungan dari NasDem untuk pilpres 2024
Nasdem Dukung ET

#TokohSumatera",Positif
@Zaasmartt,"Mewakili sumatera Herman Deru telah jagokan Erick Thohir untuk maju pilpres 2024
#TokohSumatera Nasdem Dukung ET",Positif
@Jempolsikil6,"Nahh guyss Gak salah gubernur Sulsel memberikan dukungan kepada tokoh terbaik Sumatera untuk maju ke pilpres 2024, mengingat kinerja pak erick selama ini sangat baik #TokohSumatera Nasdem Dukung ET",Positif
@NihrinaZu,"Terlihat jelas dari hasil survei pak erick masuk 4 besar menjadi menteri kinerja paling baik, wahhh keren nih, tak heran banyak dukungan untuk beliau agar maju ke pilpres 2024 #TokohSumatera Nasdem Dukung ET",Positif
@AmeliaSK21,"Menteri BUMN 
@erickthohir
 layak maju di pilpres 2024 berkat kinerjanya di BUMN memperoleh dukungan yang antusias
Nasdem Dukung ET
#TokohSumatera

@KompasTV",Positif
@khudaefi_Ali6,"Pak Herman Deru jagokan Pak ET maju pilpres 2024.

Nasdem Dukung ET

#TokohSumatera",Positif
@SinagaSudiryo,"Sebagai menteri terbaik 4 besar pak ET tentu mendapatkan dukungan untuk maju pilpres 2024. Salah satunya NasDem
Nasdem Dukung ET

#TokohSumatera",Positif
@escwampur,"Wahh inj sihh emang Keren ya pak erick telah mendapat banyak dukungan untuk melaju ke pilpres 2024, salah satunya dari gubernur Sumatera Selatan #TokohSumatera Nasdem Dukung ET",Positif
@GantengAku_4,"Gubernur Sumatera Selatan (Sumsel) Herman Deru memberikan dukungan kpd pak Erick Thohir yg disebut sbg tokoh terbaik Sumatera agar maju di Pilpres 2024 nanti orang asli toko sumatera nih , #TokohSumatera Nasdem Dukung ET",Positif
@Ayasmartt,"Erick Thohir adalah putra terbaik asal sumatera yg layak untuk maju pilpres 2024
#TokohSumatera Nasdem Dukung ET",Positif
@salmaRXY,"Sehat selalu untuk bapak ET semoga maju di pilpres 2024
Nasdem Dukung ET

#TokohSumatera",Positif
@vwariant,"Menurut hasil survei pak erick masuk 4 besar menjadi menteri kinerja paling baik, tak heran banyak dukungan untuk beliau agar maju ke pilpres 2024 #TokohSumatera Nasdem Dukung ET",Positif
@naresetya,"Erick Thohir mendapatkan banyak dukungan untuk terus melaju ke dalam Pilpres 2024, salah satunya dari gubernur Sumatera Selatan Herman Deru 

#TokohSumatera Nasdem Dukung ET",Positif
@ohyokpna,"Nasdem Dukung ET untuk melaju ke pilpres 2024, dan mendapat dukungan dari gubernur Sumatera Selatan , luar biasa sekali #TokohSumatera",Positif
@Ridwan8k,Jika dilihat dari berbagai survey. Saya sangat mendukung jika ET nanti maju di pilpres 2024 Nasdem Dukung ET #TokohSumatera,Positif
@salmaRXY,"Sehat selalu untuk menteri yang selalu peduli untuk kesejahteraan dan kejayaan rakyatnya. Erick Thohir seorang menteri yang pas untuk maju di pilpres 2024
Nasdem Dukung ET

#TokohSumatera",Positif
@qurniyan,"Herman Deru Jagokan 
@erickthohir
 maju pilpres 2024
Nasdem Dukung ET

#TokohSumatera",Positif
@satria_edwardo5,"Salah satu dukungan yg di tunjukan oleh ketua DPW nasden sumatera yg siap mendukung penuh Pak ET di pilpres 2024.

@Metro_TV
 
Nasdem Dukung ET

#TokohSumatera",Positif
@adindo_r,"Erick Thohir selalu memberikan yang terbaik untuk bangsa dan negara ini, tidak heran beliau di dukung  untuk maju di pilpres 2024
Nasdem Dukung ET

#TokohSumatera",Positif
@dionpramana01,"@erickthohir
 memang layak untuk maju pilpres 2024 mengingat kinerja beliau yang cukup baik selama memimpin BUMN apalagi potensial tren elektabilitas terus naik.
Nasdem Dukung ET

#TokohSumatera

@FiersaBesari
 
@CNNIndonesia
 
@KemenBUMN",Positif
@Amirania23,"Herman deru mendukung 
@erickthohir
 maju pilpres 2024 karna ingin ada perwakilan dari sumatera terlebih lagi Erick memiliki visi dan misi yang sama dengannya.
Nasdem Dukung ET

#TokohSumatera

@jokowi
 
@KompasTV
 
@KemenBUMN",Positif
@AlyssaKuncoro,"Kesamaan visi dan misi menjadi salah satu sebab dukungan Gubernur Sumatera Selatan Herman Deru untuk Menteri BUMN Erick Thohir maju di pilpres 2024.
#TokohSumatera Nasdem Dukung ET",Positif
@Damhuri43,"Dukungan dari Ketua DPW sekaligus Gubernur Sumsel menginginkan putra asli Sumsel maju untuk Pilpres 2024 
Nasdem Dukung ET

@Metro_TV
 
#TokohSumatera",Positif
@Elsaeca191,"Keren, Erick Thohir potensi nyapres di pilpres 2024
Nasdem Dukung ET

#TokohSumatera",Positif
@Pemakansegala14,"Partai Nasdem aja Dukung ET loh guys untuk melaju ke pilpres 2024, dan mendapat dukungan dari gubernur Sumatera Selatan #TokohSumatera",Positif
@Aurelantene,"Semoga putera terbaik sumatera bisa terpilih di pilpres 2024 yuk bersama sama kita dukung man teman.

@Metro_TV
 
Nasdem Dukung ET

#TokohSumatera",Positif
@Smokybbq2,"Alhamdulillah, Pak erick mendapat banyak dukungan untuk melaju ke pilpres 2024, salah satunya dari gubernur Sumatera Selatan #TokohSumatera Nasdem Dukung ET",Positif
@Beni_4ryo,"Kali ini ada wakil sumatera, Herman deru jagokan Erick Thohir Maju dalam pilpres 2024 Nasdem Dukung ET
#TokohSumatera",Positif
@Ridwan8k,Mentrr yang hebat! Erick Thohir adalah seorang menteri yang sangat potensial untuk maju di pilpres 2024 Nasdem Dukung ET #TokohSumatera,Positif
@Ridwan8k,Waaahh mantap! Erick Thohir sangat potensial maju di pilpres 2024. Semoga beliau selalu sehat selalu. Nasdem Dukung ET #TokohSumatera,Positif
@RizaldyJoh,"Nasdem Dukung ET dalam pilpres 2024 mendatang 

#TokohSumatera",Positif
@NengPanca,Gubernur Sumatera Selatan (Sumsel) Herman Deru memberikan dukungan kpd pak Erick Thohir yg disebut sbg tokoh terbaik Sumatera agar maju di Pilpres 2024 nanti  wah banyak sekali yang dukung #TokohSumatera Nasdem Dukung ET,Positif
@lungkalung,"Kinerja pak erick selama ini sangat bagus, beliau masuk 4 besar menteri dengan kinerja paling baik. Hal ini yang membuat beliau banyak dukungan untuk melaju ke pilpres 2024 #TokohSumatera Nasdem Dukung ET . puas dengan hasil kerja pak ET",Positif
@Elsaeca191,"Waaahh Erick Thohir sangat potensial maju di pilpres 2024. Semoga beliau selalu sehat selalu.
Nasdem Dukung ET

#TokohSumatera",Positif
@Akumerana4,"Tren elektabilitas ini tentu bisa menjadi modal yang cukup untuk maju pada Pilpres 2024, dan pak Erick adalah kandidat yang tren elektabilitas nya terus naik #TokohSumatera Nasdem Dukung ET",Positif
@keyynian,"Wah ternyata dari Partai Nasdem Dukung ET untuk bisa melaju ke pilpres 2024, dan juga mendapat dukungan dari gubernur Sumatera Selatan. #TokohSumatera",Positif
@kevinminio,Gubernur Sumatera Selatan (Sumsel) Herman Deru memberikan dukungan kpd pak Erick Thohir yg disebut sbg tokoh terbaik Sumatera agar maju di Pilpres 2024 karena beliau punya visi dan misi yg sama dengan Erick Thohir   #TokohSumatera Nasdem Dukung ET,Positif
@Zidanmu09,"Herman Deru jagokan 
@erickthohir
 untuk maju menjadi Capres pada pilpres 2024 serta mewakili #TokohSumatera. 
Nasdem Dukung ET",Positif
@riyadislamet99,"Sehingga menjelang Pilpres 2024 saat ini ET merupakan tokoh yang cukup kuat
Nasdem Dukung ET
#TokohSumatera",Positif
